feature,importance,model
vaf,799.0,lightgbm_raw
nref,558.0,lightgbm_raw
sbp,340.0,lightgbm_raw
ref_len,162.0,lightgbm_raw
conf,107.0,lightgbm_raw
alt_len,51.0,lightgbm_raw
nalt,41.0,lightgbm_raw
nsimalt,0.0,lightgbm_raw
vaf,478.0,lightgbm_v2
pos,425.0,lightgbm_v2
sbp,405.0,lightgbm_v2
nref,341.0,lightgbm_v2
ref_len,116.0,lightgbm_v2
observed_vaf_diff,108.0,lightgbm_v2
variant_class_enc,107.0,lightgbm_v2
log_vaf,89.0,lightgbm_v2
conf,87.0,lightgbm_v2
nalt_over_conf,66.0,lightgbm_v2
ci_width_rel,49.0,lightgbm_v2
alt_depth,45.0,lightgbm_v2
nalt,35.0,lightgbm_v2
ci_width,34.0,lightgbm_v2
params_coverage,24.0,lightgbm_v2
ref_alt_len_ratio,19.0,lightgbm_v2
alt_len,13.0,lightgbm_v2
snr,11.0,lightgbm_v2
vaf_times_nalt,9.0,lightgbm_v2
vaf_times_conf,8.0,lightgbm_v2
dataset_type_enc,7.0,lightgbm_v2
depth_bucket,6.0,lightgbm_v2
mode_enc,5.0,lightgbm_v2
sbp_cat,1.0,lightgbm_v2
nsimalt,0.0,lightgbm_v2
log_alt_depth,0.0,lightgbm_v2
log_nalt,0.0,lightgbm_v2
log_nref,0.0,lightgbm_v2
indel_size,0.0,lightgbm_v2
simplex_only_frac,0.0,lightgbm_v2
nalt_sq,0.0,lightgbm_v2
vaf_sq,0.0,lightgbm_v2
conf_sq,0.0,lightgbm_v2
sbp_above_05,0.0,lightgbm_v2
conf_above_99,0.0,lightgbm_v2
conf_above_999,0.0,lightgbm_v2
ref_len,0.6782036423683167,xgboost_raw
nref,0.16598258912563324,xgboost_raw
conf,0.04731620475649834,xgboost_raw
alt_len,0.0423920601606369,xgboost_raw
sbp,0.02664782851934433,xgboost_raw
vaf,0.026403311640024185,xgboost_raw
nalt,0.013054425828158855,xgboost_raw
nsimalt,0.0,xgboost_raw
variant_class_enc,0.8967987298965454,xgboost_v2
pos,0.08995839208364487,xgboost_v2
alt_depth,0.003516431897878647,xgboost_v2
ci_width,0.003055730601772666,xgboost_v2
nalt_over_conf,0.0016001893673092127,xgboost_v2
vaf_times_nalt,0.0011798355262726545,xgboost_v2
observed_vaf_diff,0.0007083099335432053,xgboost_v2
dataset_type_enc,0.0005329588311724365,xgboost_v2
sbp,0.0004746969207189977,xgboost_v2
nref,0.0004278341366443783,xgboost_v2
ci_width_rel,0.0004012024437543005,xgboost_v2
snr,0.000361139012966305,xgboost_v2
conf,0.0003350514452904463,xgboost_v2
vaf,0.0002417825162410736,xgboost_v2
vaf_times_conf,0.0001848091051215306,xgboost_v2
depth_bucket,0.0001205481676151976,xgboost_v2
nalt,5.4606822232017294e-05,xgboost_v2
log_nref,4.782620817422867e-05,xgboost_v2
nsimalt,0.0,xgboost_v2
ref_len,0.0,xgboost_v2
log_vaf,0.0,xgboost_v2
log_alt_depth,0.0,xgboost_v2
alt_len,0.0,xgboost_v2
log_nalt,0.0,xgboost_v2
ref_alt_len_ratio,0.0,xgboost_v2
conf_sq,0.0,xgboost_v2
vaf_sq,0.0,xgboost_v2
nalt_sq,0.0,xgboost_v2
sbp_cat,0.0,xgboost_v2
simplex_only_frac,0.0,xgboost_v2
indel_size,0.0,xgboost_v2
conf_above_99,0.0,xgboost_v2
sbp_above_05,0.0,xgboost_v2
conf_above_999,0.0,xgboost_v2
mode_enc,0.0,xgboost_v2
params_coverage,0.0,xgboost_v2
