precision,recall,f1,auprc,auroc,model,fold,config
0.0005129783523135324,1.0,0.001025430680885972,0.0005129783523135324,0.9450362212543161,lightgbm,0,lightgbm_raw
0.0003069263035842172,1.0,0.0006136642574662485,0.0003069263035842172,0.8345627035233166,lightgbm,1,lightgbm_raw
0.0,0.0,0.0,5.640794223826715e-05,0.4816607434986179,lightgbm,2,lightgbm_raw
0.0003411998862667046,0.6,0.0006820119352088661,0.00022727089694133252,0.7504442790613759,lightgbm,3,lightgbm_raw
0.00032804093950925076,0.7142857142857143,0.000655780706931602,0.0002568755884900095,0.7658690316373383,lightgbm,4,lightgbm_raw
0.0012786088735455823,1.0,0.0025539522410930916,0.0012786088735455823,0.9779654036243821,lightgbm,0,lightgbm_v2
0.0425531914893617,0.6666666666666666,0.08,0.028402652651721216,0.8206163593711494,lightgbm,1,lightgbm_v2
0.0036127167630057803,1.0,0.007199424046076314,0.0036127167630057803,0.9922209059626558,lightgbm,2,lightgbm_v2
0.00018090379536162668,1.0,0.0003617421501953408,0.00018090379536162668,0.8441978733240869,lightgbm,3,lightgbm_v2
0.0007624275693809088,0.7142857142857143,0.0015232292460015233,0.000567151752684051,0.8201799835939024,lightgbm,4,lightgbm_v2
0.0025220680958385876,0.2,0.0049813200498132005,0.0024333273720071567,0.9783924984766764,xgboost,0,xgboost_raw
0.0014295925661186562,0.1111111111111111,0.0028228652081863093,0.0016603547489263965,0.9429172161365106,xgboost,1,xgboost_raw
0.0033222591362126247,0.2,0.006535947712418301,0.0033942419914685744,0.9690979861228635,xgboost,2,xgboost_raw
0.0,0.0,0.0,0.0010207340837593334,0.9545905077636074,xgboost,3,xgboost_raw
0.0,0.0,0.0,0.0007856548640827383,0.9130488911379675,xgboost,4,xgboost_raw
0.03571428571428571,0.2,0.06060606060606061,0.06022168726645589,0.999372616280382,xgboost,0,xgboost_v2
0.029411764705882353,0.1111111111111111,0.046511627906976744,0.035719685539833436,0.9499027728396037,xgboost,1,xgboost_v2
0.05263157894736842,0.2,0.08333333333333333,0.08979455481045381,0.9873458566029222,xgboost,2,xgboost_v2
0.0,0.0,0.0,0.07598783856501573,0.9989614695037381,xgboost,3,xgboost_v2
0.0,0.0,0.0,0.01687182022373455,0.8416400618210123,xgboost,4,xgboost_v2
0.0,0.0,0.0,5.641621627720672e-05,0.4905215409266322,baseline_pass,0,baseline_pass
0.0003147623544224111,0.05555555555555555,0.0006259780907668231,0.00011341871966147977,0.5188156973109369,baseline_pass,1,baseline_pass
0.0,0.0,0.0,5.640794223826715e-05,0.49062447114570995,baseline_pass,2,baseline_pass
0.0,0.0,0.0,5.63774129532744e-05,0.49106085721051385,baseline_pass,3,baseline_pass
0.0006176652254478073,0.14285714285714285,0.0012300123001230013,0.0001559197844427494,0.562302075258541,baseline_pass,4,baseline_pass
